4.207164979933333583e+06;6.783435981766321696e+06
4.208574663266667165e+06;6.783420904046113603e+06
4.207089729933333583e+06;6.782873080211916938e+06
4.208449246600000188e+06;6.783430955859585665e+06
4.208569646600000560e+06;6.783355567258548923e+06
4.208524496600000188e+06;6.783164582802590914e+06
4.208358946600000374e+06;6.782636862595336512e+06
4.208258613266667351e+06;6.783270126844041049e+06
4.208248579933334142e+06;6.782636862595336512e+06
4.207516146600000560e+06;6.782998727880311199e+06
4.207802096600000747e+06;6.782682095755958930e+06
4.207922496600000188e+06;6.783224893683419563e+06
4.207476013266666792e+06;6.782918313372538425e+06
4.207420829933334142e+06;6.783265100937305950e+06
4.208283696600000374e+06;6.782687121662694030e+06
